session_id,judge_score,length,AI_ratio,sum_semantic_score,prompt_code,avg_overall,satisfaction
fdf3c05e952143dda12f3baab5b8dae6,10,13,0.0,9.4745,idea,0.9,5
0b4b1032e90c4246a0eebf393c1549c4,4,10,0.5,7.8835,life,0.9667,2
3bc396bac5724e60b1149a36f4694dcc,10,16,0.0,12.1503,life,0.875,5
09222fd5ee2b4ec1a40e9b95f06f1bbe,10,7,0.5714,5.4411,progress,0.4583,5
646c1435b6014f37984be8ddb07f0128,8,6,0.3333,4.7126,idea,0.9667,4
70be44eb7dc448048b76eafbebeed6bc,10,8,0.375,6.2584,theory,0.75,5
cfe3859d7f914121b95bc8bb13ff7b73,10,13,0.7692,9.8145,idea,0.9,5
935bff283311452db68b7fed6a4ed108,8,9,0.6667,7.5521,theory,0.9667,4
19da2035279f4beb96d654315597b5ea,8,5,0.8,3.7509,life,0.7667,4
e8608c2b11034eaa8544e13f4b9a36bc,8,5,0.2,3.6294,progress,0.7,4
8d89244ecdb44c549458fd63c321ad15,6,13,0.6923,10.2688,idea,1.0,3
2158c4e6f37e4473ad3a13ddbae7e44d,8,13,0.3846,10.0534,theory,0.7333,4
88e1407f2065477f9cc3793d77d3b4e6,10,6,0.3333,4.7402,progress,0.9667,5
85d13b022ddf4d0db643fd10848ec8ef,4,12,0.1667,9.4419,progress,0.7,2
9bb9e93a32c644a29c5e1f6042c07ff5,8,7,0.4286,5.4734,idea,0.75,4
fa5f824d10b14726aeed1f17bd7c92e9,10,10,0.6,7.8106,progress,0.6,5
e6344587418d456ab50514249ff0ac59,8,11,0.0,9.2882,progress,0.875,4
21e6a6ef7b28474e831ba7ab008026d8,10,13,0.4615,11.2883,theory,0.9333,5
a0b01893301d4a46a6f1453172599c07,8,6,0.0,4.1519,idea,0.75,4
5aedf26f952b457aa9941dd698b9460a,10,6,0.1667,4.4192,theory,0.8889,5
ca341fbaf52f4390b28719962b6f335d,8,6,0.0,4.3777,life,0.7667,4
949e0efde52a4121869230cece811270,10,7,0.7143,5.3293,progress,0.6667,5
f279282f8f724c989be2b89b0160b6d5,10,6,0.3333,4.7257,life,0.8333,5
17bace937354474091c7a7f58be1c350,10,8,0.625,5.7287,theory,0.9333,5
2a64660516414bb5a777671127cf19ed,10,7,0.1429,5.6827,idea,0.9583,5
b68deb6852b94aa99945873d57c0d33a,8,19,0.6842,16.5708,progress,0.7778,4
3c39ad08c59f417289c1f00331294d92,10,6,0.0,4.5741,life,0.9333,5
07dcdbfc71674e3d961d72f669d9f884,10,8,0.5,6.4656,progress,0.7667,5
d6d9f8d3b3a64e5db5cf0443508dc94c,8,11,0.8182,8.6743,theory,0.7333,4
2ca9c21fc1244776a4eba368d994adf3,8,8,0.375,6.1963,progress,0.7333,4
82acf0cad70d4bc199c2b638494bf4f1,8,9,0.4444,7.3911,progress,0.9667,4
0f1d9c7bb3b44faa8762f8e77c22a179,6,12,0.0,10.3533,progress,0.8333,3
4f340489c48041b4ba356b2ddbe33e2e,10,12,0.0,9.915,life,0.75,5
f57b1b8c1a08454485d9163db78bc076,8,6,0.0,4.5962,idea,0.9333,4
a79b96aa3b0f4944b5e9be0e34c8ddfc,10,5,0.0,3.7076,theory,1.0,5
434b8f3af2944bd8923e96363e56c782,6,6,0.0,4.6719,progress,,3
ab3cdc0f6b4844f7a2f5dcbedc746514,6,10,0.4,8.4549,theory,0.9333,3
b516db3b74174968b13ac76693ba4354,10,12,0.8333,9.5752,theory,0.9333,5
30d8f4f77d784e6b818e1bd422fbbb8f,10,16,0.0,13.8427,life,0.9,5
98c70292fd1c438b82cad85d952d5547,10,14,0.0,12.1574,idea,0.8,5
3d7fba559b374f638365bbffd90d1a31,8,11,0.0909,8.9027,theory,1.0,4
4eeae5e084aa403f9a12f1e52915b1e7,8,5,0.6,3.6676,idea,0.8333,4
4055067c9aa2445a84391f68d2cb9a0f,10,10,0.1,7.9145,life,0.7667,5
30d906214c7245a094ff0ca87bf2328b,6,6,0.8333,4.4525,theory,0.9333,3
256fbab48a4840fa9ea13f7d20ac5f21,6,6,0.5,4.8175,life,0.875,3
e4a3a032e4b142ef83e67b6b355ae484,4,8,0.0,6.1891,idea,0.9667,2
5af1f4845903443789b52c7dbaac2c7d,10,9,0.7778,6.9938,life,0.8667,5
6c691ce01edb446090c67216315e3fed,8,10,0.9,7.8646,idea,1.0,4
2124c17266db4acfaab08a101b6e684e,8,8,0.625,5.9794,theory,0.8667,4
6974535619244ad4a883e684caa10e7d,8,14,0.3571,11.6289,progress,0.625,4
1e727d1a517247a1acf3b1067debe61b,8,6,0.0,4.8706,life,0.6333,4
fca9e733add34525a0ad088f8ddf2f93,10,6,0.0,4.4852,theory,0.6667,5
b8cc930ae7b649c4b48bbbb3319c945b,10,6,0.5,4.2573,progress,0.6333,5
fba5034572ba4c5b913e24ae709d5340,10,6,0.1667,4.5903,life,1.0,5
d591582d7dd64a1f9c5c269d0259f764,10,12,0.0,9.2376,theory,0.9333,5
1b388df4dfe946ffa0e3bdb8ad6ea450,8,15,0.2,12.8791,life,0.6667,4
bc02235155ab4c048079b81b11ca48e8,8,9,0.8889,7.1772,idea,1.0,4
654d884fae79461aafadbc360c603a96,10,7,0.0,5.6016,theory,0.8,5
